stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Kangemi Ward_11,-1.2591327419588243,36.73940897378806,Kangemi Ward,False,2,residential,615.1647825043942,577.2629290627747,0,19,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,9.163947144305736,3.1640274771313703,37061.0,0.0032458849593302,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.030419027420722822,0.9456129806007775,0.33758299046034573,0.3604327640711947,1.1910187e-14,0,1.0
CANDIDATE_Mwiki Ward_14,-1.2107971690823849,36.98460933780292,Mwiki Ward,False,2,residential,1180.0302893266394,1828.976629364268,0,0,13574,260.81942033073966,0,0,,0,0,17.758226651154608,11.544293375330827,21.582185590123085,53.57142857142857,87.5,44,19.0,0.4615500339940903,moderate,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,20.421263276820245,20.223745116113616,2371.0,0.0016934366697235,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.20123135252466098,0.8276823568361481,0.010823208016264891,0.22416268887537183,1.3218878e-14,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_22,-1.26038491550294,36.9332163516082,Matopeni/spring Valley Ward,False,6,residential,683.0668323735596,684.103172291646,0,9,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,13.217672650140416,5.872900295774414,11633.0,0.008771072819276,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.05754191857022026,0.9355469914499751,0.03920324213099311,0.23952803227259564,1.3323826e-14,0,1.0
CANDIDATE_Matopeni/spring Valley Ward_24,-1.247845422683603,36.92792647030995,Matopeni/spring Valley Ward,False,6,residential,828.1505922252121,827.5562139234984,0,6,1882,814.344876647441,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,58.72900295774414,15205.42326080414,7.0,False,underserved,13.034403200820048,8.38985756539202,11633.0,0.0072363211897342,0,11633,0.0226306829054491,3.94596052808772,0.08626430261099123,0.0827432338855593,0.9220315152859746,0.03920324213099311,0.24312526586863029,1.3563363e-14,0,1.0
CANDIDATE_Githurai Ward_18,-1.21393367293674,36.931675942593365,Githurai Ward,False,6,residential,1951.096204021779,662.3677252577174,0,1,9665,3322.716269293992,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.062652975228076,19.32608377997656,26581.0,0.00307361900896,1,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.19224341830287126,0.9375948038418158,0.16781099608944378,0.3381308394305303,1.5257613e-14,0,1.0
CANDIDATE_South C Ward_4,-1.3264782280880492,36.81522025674445,South C Ward,False,2,residential,946.9790905494732,931.6161784838548,0,5,9969,464.7086107611213,0,0,,0,0,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,52.75712751657217,70344.6251026133,12.7,False,underserved,4.461926557579143,8.79285458609536,3659.0,0.0021097511748289,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.08677828649152988,0.9122274710172474,0.021276895582041187,0.21789208202163352,1.5758824e-14,0,1.0
CANDIDATE_Mwiki Ward_31,-1.22831519774024,37.00467092047646,Mwiki Ward,False,4,unclassified,1592.0811969079184,1597.505519463244,0,0,13574,260.81942033073966,0,0,,0,0,17.758226651154608,11.544293375330827,21.582185590123085,53.57142857142857,87.5,44,19.0,0.4615500339940903,moderate,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,21.8186617395228,20.223745116113616,2371.0,0.0025108575807459,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.20123135252466098,0.8494904846592628,0.010823208016264891,0.22852431443999477,1.6214653e-14,0,1.0
CANDIDATE_Mwiki Ward_44,-1.189942331031221,36.94219165897554,Mwiki Ward,False,6,residential,977.7592941019471,1002.5525814698972,0,0,13574,260.81942033073966,0,0,,0,0,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545456,187,75.0,0.5053274203972147,congested,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,17.553202475237626,20.223745116113616,2371.0,0.0061302099874364,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.20123135252466098,0.9055441741501219,0.010823208016264891,0.23973505233816658,1.6674123e-14,0,1.0
CANDIDATE_Mwiki Ward_46,-1.181277773667723,36.95586361243165,Mwiki Ward,False,6,unclassified,1348.7492477400922,1347.6438922448983,0,0,13574,260.81942033073966,0,0,,0,0,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545456,187,75.0,0.5053274203972147,congested,20.223745116113616,56716.87356452877,11.0,False,severely_underserved,19.34579524919464,20.223745116113616,2371.0,0.0044452701196506,0,2371,0.2237461265027511,3.3852359612444944,0.01758210792492566,0.20123135252466098,0.8730312812053159,0.010823208016264891,0.2332324737492054,1.6848742e-14,0,1.0
CANDIDATE_Roysambu Ward_1,-1.236680013919492,36.859799631607366,Roysambu Ward,False,6,residential,1149.493149708897,1161.3510234890805,0,0,15669,483.239781975182,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,7.279596393807064,52.55807786151991,3865.0,0.0052151549111945,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.52498246457746,0.8905829259703961,0.022227014976261075,0.3238388976679196,1.752423e-14,0,1.0
CANDIDATE_Kasarani Ward_15,-1.2079473365182571,36.87551635963347,Kasarani Ward,False,6,residential,350.2028977232026,319.466680021248,4,7,19913,2300.2340071122967,0,0,,0,2,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.51118305482108,163944.92175693653,11.0,False,underserved,10.86870348661591,7.438897881852635,20911.0,0.017084141500247,0,20911,0.2237461265027511,7.319531383711358,0.15506514500975135,0.07322164401737212,0.9699013401883781,0.11538688234494743,0.2896358562644212,1.7619112e-14,0,1.0
CANDIDATE_Upper Savanna Ward_6,-1.286642754405561,36.92063339892312,Upper Savanna Ward,False,2,residential,1695.398467849397,876.3111651525141,0,4,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,11.498401634792668,12.427220925832636,13463.0,0.0011789682895289,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.12316778471812824,0.9174380512944348,0.0471506567842833,0.25865180995792686,1.8081199e-14,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_0,-1.2281549023127287,36.65524333571304,Uthiru/ruthimitu Ward,False,6,residential,994.9780560633744,991.71520902266,0,1,8256,1009.581586839085,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,19.13387227408684,24.92394471570184,5457.0,0.0060242291117488,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.24829262511124292,0.9065652208098848,0.049213304780245444,0.26739206132464816,1.8165716e-14,0,1.0
CANDIDATE_Ngando Ward_11,-1.315383158004518,36.73764360666778,Ngando Ward,False,3,secondary,905.3315300192525,916.655488604618,0,7,2979,1287.4420267405085,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,9.412885878033004,8.069430266546583,6959.0,0.0033100470419872,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.07953491982662692,0.9136369974041382,0.06345960307338838,0.23336456889119417,1.8978956e-14,0,1.0
CANDIDATE_Ngando Ward_46,-1.316345254619854,36.73695946407023,Ngando Ward,False,3,trunk,987.5797865816984,988.5129744702205,0,2,2979,1287.4420267405085,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,9.521260445607602,21.51848071079089,6959.0,0.0030346564240134,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.21419503703584547,0.9068669204063012,0.06345960307338838,0.2656755827939314,1.8978956e-14,0,1.0
CANDIDATE_South C Ward_34,-1.344386061273122,36.89439026355701,South C Ward,False,3,trunk,498.9887422272214,730.7213921077674,0,12,9969,464.7086107611213,0,0,,0,0,17.906847137299025,11.406366449662858,21.157087481117102,57.709691248294185,93.33333333333331,371,147.0,0.3154506881194194,moderate,52.75712751657217,70344.6251026133,12.7,False,underserved,10.733380626716087,4.058240578197859,3659.0,0.0060001350963151,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.03937243580437307,0.9311548403211766,0.021276895582041187,0.20982609321063017,1.94007e-14,0,1.0
CANDIDATE_Kitisuru Ward_2,-1.1988191669821382,36.72384123903761,Kitisuru Ward,False,6,residential,205.5209113804472,1029.578205848978,0,0,19156,1020.1206955680644,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,58.6948942150194,154593.60933689412,17.9,False,underserved,14.232151362174058,58.6948942150194,5698.0,0.0290527480238887,1,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.5864280226025139,0.9029979459352466,0.049753659811534436,0.35194602263915775,1.9434107e-14,0,1.0
CANDIDATE_Kahawa West_8,-1.190315525190305,36.99537374650714,Kahawa West,False,2,residential,480.8198233141943,326.5870942561107,1,5,11984,405.62379022513335,0,0,,0,2,23.86962757169458,19.819289534101603,25.21974025089224,31.25,75.0,28,8.0,0.5212243408368737,free_flow,30.372611674609445,57375.0964702776,12.5,False,severely_underserved,22.50517062428688,5.062101945768241,3244.0,0.0041509292545147,0,3244,0.140004148607421,5.437899353452546,0.024055823748822792,0.04942370968272231,0.9692304879863309,0.018247533150127074,0.21827106996006018,2.0763595e-14,0,1.0
CANDIDATE_Clay City_29,-1.200362904510447,36.92933734407936,Clay City,False,6,residential,729.7016552019576,717.6472142670063,0,13,7281,935.8012048297124,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.34801434111238,59710.23367322085,11.0,False,underserved,15.714027675905186,4.239143881508027,8507.0,0.0082112856283891,0,8507,0.2237461265027511,12.259205080423108,0.06308350574329084,0.04118375030038698,0.9323866283471438,0.04543048009796805,0.2279385862742709,2.1494655e-14,0,1.0
CANDIDATE_Njiru Ward_21,-1.2496713064580265,36.92462345287826,Njiru Ward,False,8,residential,765.7676070467676,784.602799849557,0,9,10989,746.4285914852591,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,12.62106184571024,4.721837435030173,6785.0,0.0104334089318304,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.04601677332776686,0.9260783855194314,0.035721077999510915,0.22147400201831868,2.2139988e-14,0,1.0
CANDIDATE_Karen Ward_28,-1.3584176328604765,36.694645066203485,Karen Ward,False,6,residential,2849.9876253361394,2107.8239268508714,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,15.803083694276276,38.49922811522797,991.0,0.0021045338628197,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.8014106656980264,0.003906457763315437,0.2596896506042315,2.4052724e-14,0,1.0
CANDIDATE_Mutu-ini Ward_44,-1.2983986452490648,36.67537401743373,Mutu-ini Ward,False,2,residential,716.9673814806355,763.7256767588582,0,5,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.822668502835258,4.176102790382701,2080.0,0.0027856418711884,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.04055254434609848,0.9280453306346795,0.017188746051368865,0.20458342235133695,2.4509632e-14,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_38,-1.2742295445446814,36.70793718735731,Uthiru/ruthimitu Ward,False,6,residential,704.8328844204407,772.9282344393473,0,8,8256,1009.581586839085,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,12.221593154885124,5.538654381267076,5457.0,0.0085005957251858,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.054195244081128496,0.9271783085934342,0.049213304780245444,0.22299033362382942,2.4607811e-14,0,1.0
CANDIDATE_Mutu-ini Ward_22,-1.3068866964880803,36.678701126434255,Mutu-ini Ward,False,6,residential,773.6296242392805,767.5502780334347,0,4,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.56404098278894,5.011323348459241,2080.0,0.0077456371564568,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.04891528331509901,0.9276849945499557,0.017188746051368865,0.2066020398766423,2.4905623e-14,0,1.0
CANDIDATE_Karura Ward_11,-1.215447973560089,36.69680524424346,Karura Ward,False,2,residential,1310.947363150119,1348.3917518896233,0,0,19794,501.8775238660341,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,51.54050841066344,136158.56870400644,17.9,False,underserved,15.536353651333192,51.54050841066344,2803.0,0.001524451404207,0,2803,0.1696428393750311,21.68060393185624,0.02078559616767888,0.5147939369866892,0.8729608213594505,0.02318259840001828,0.3152021268572537,2.5930965e-14,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_3,-1.1593780197264958,36.69546973376308,Uthiru/ruthimitu Ward,False,6,residential,909.4447691032055,756.0507585775081,0,2,8256,1009.581586839085,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,19.560855068272808,16.615963143801228,5457.0,0.0065901855923781,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.16510803324119389,0.9287684256109917,0.049213304780245444,0.2510365543173573,2.6254603e-14,0,1.0
CANDIDATE_Airbase Ward_27,-1.27517310283347,36.86298129306051,Airbase Ward,False,6,unclassified,1145.0979927994258,1052.880670876002,0,0,17075,1530.534366496874,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,5.2402464068275885,46.01546587417469,16457.0,0.0052351544437701,1,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.459473832520288,0.9008024964205306,0.07592329162932626,0.35292642153598414,3.0226703e-14,0,1.0
CANDIDATE_Zimmerman Ward_17,-1.202067046652084,36.84950601924958,Zimmerman Ward,False,6,residential,1422.935855923552,1400.2284199455637,0,0,8533,565.0115117573073,0,0,,0,0,16.977834653895385,11.583661224577728,20.06021947064833,66.15702479338843,90.625,160,66.0,0.5393986770943684,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,10.041605967161832,30.66877310233205,4520.0,0.0042136729509549,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.3058133599094042,0.8680770123892007,0.026419567377156016,0.2670839485232974,3.1235255e-14,0,1.0
CANDIDATE_Mountain View Ward_7,-1.2572518088268403,36.746808799421856,Mountain View Ward,False,6,residential,497.1408271877789,759.3761755255015,0,16,6212,2438.23971917691,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,8.46988406636326,3.599261551758329,13621.0,0.0120447866798483,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.034776857123695964,0.9284551203440925,0.1224626306627993,0.25422996280195415,3.3853142e-14,0,1.0
CANDIDATE_Kitisuru Ward_24,-1.2151496085043385,36.64070616837408,Kitisuru Ward,False,2,residential,2018.975041694297,2034.408756651299,0,0,19156,1020.1206955680644,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,58.6948942150194,154593.60933689412,17.9,False,underserved,21.159738491080937,58.6948942150194,5698.0,0.0009901112433163,1,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.5864280226025139,0.8083275004449311,0.049753659811534436,0.3330119335410946,3.7031142e-14,0,1.0
CANDIDATE_Karen Ward_8,-1.3617661280728837,36.68285020784757,Karen Ward,False,6,residential,1712.2058811483512,1739.4331864802375,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,17.125563598349853,38.49922811522797,991.0,0.0035022060489182,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.8361187221733675,0.003906457763315437,0.2666312618992997,3.787671e-14,0,1.0
CANDIDATE_Mountain View Ward_17,-1.254441633246327,36.73462686366016,Mountain View Ward,False,2,residential,1102.78674591465,1074.5015958326956,0,0,6212,2438.23971917691,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,9.843300145770332,61.1874463798916,13621.0,0.0018119442069787,1,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.6113849790852985,0.8987654737643936,0.1224626306627993,0.392444063976415,3.8911697e-14,0,1.0
CANDIDATE_Githurai Ward_23,-1.213166512506587,36.933041764456654,Githurai Ward,False,6,residential,2009.0545262136536,702.6012831556908,0,1,9665,3322.716269293992,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.236574791165612,19.32608377997656,26581.0,0.0029849936515414,1,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.19224341830287126,0.9338041857651458,0.16781099608944378,0.3373727158151963,4.1371464e-14,0,1.0
CANDIDATE_Uthiru/ruthimitu Ward_4,-1.2138650545843328,36.714091619139225,Uthiru/ruthimitu Ward,False,2,residential,125.95239928750104,618.7832887080903,0,13,8256,1009.581586839085,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,49.84788943140368,54875.67677571843,18.5,False,severely_underserved,14.015675970742391,3.5605635308145485,5457.0,0.0157539362093561,0,5457,0.1996750767775023,11.152482045939884,0.040466285510889634,0.034389388873973956,0.9417011260682877,0.049213304780245444,0.2209434333170115,4.247585e-14,0,1.0
CANDIDATE_Upper Savanna Ward_24,-1.2881966117527437,36.91890203350339,Upper Savanna Ward,False,2,residential,1572.7136270883334,884.3756751029132,0,4,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,11.30766084325655,12.427220925832636,13463.0,0.0012708792537435,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.12316778471812824,0.9166782507996591,0.0471506567842833,0.25849984985897173,4.2570988e-14,0,1.0
CANDIDATE_Karen Ward_4,-1.3568830261133702,36.67988836917121,Karen Ward,False,6,unclassified,1930.803597910701,1994.1397636989705,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,17.15875287056149,38.49922811522797,991.0,0.003105905800408,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.812121457047066,0.003906457763315437,0.2618318088740394,4.3037327e-14,0,1.0
CANDIDATE_Gatina Ward_43,-1.2762098320048436,36.7613403521766,Gatina Ward,False,6,residential,954.8307748257068,904.1668073057906,0,6,6063,3037.154756927026,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,55.98639000937479,45919.74288559071,12.7,False,underserved,6.312287871329646,7.99805571562497,23914.0,0.0062772617894564,0,23914,0.0885442239001563,2.613255050207503,0.1773338375861123,0.07882027417690575,0.9148136226781235,0.15316985290380677,0.2953686068157518,4.74366e-14,0,1.0
CANDIDATE_Clay City_24,-1.2322366782516272,36.916385374010616,Clay City,False,2,residential,525.8913039598206,535.946051682552,0,18,7281,935.8012048297124,0,0,,0,3,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,59.34801434111238,59710.23367322085,11.0,False,underserved,12.563871107623772,3.1235797021638096,8507.0,0.0037958493240809,0,8507,0.2237461265027511,12.259205080423108,0.06308350574329084,0.03001403956373141,0.9495056639837929,0.04543048009796805,0.22856996571743685,4.8080063e-14,0,1.0
CANDIDATE_Upper Savanna Ward_33,-1.2842099406461225,36.92294328143522,Upper Savanna Ward,False,2,residential,1744.4024836445249,960.9027975487,0,2,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,11.75768020578236,20.71203487638773,13463.0,0.0011458675112137,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.2061204081961499,0.9094682224339313,0.0471506567842833,0.27779600005533156,4.9865358e-14,0,1.0
CANDIDATE_Karura Ward_29,-1.187145700952433,36.717087414770894,Karura Ward,False,6,residential,1175.7113946006095,1164.6662585312904,0,0,19794,501.8775238660341,0,0,,0,0,17.73388355120552,11.535664961841428,20.832992845887567,56.99076346006171,93.1818181818182,520,208.0,0.4333708462235915,moderate,51.54050841066344,136158.56870400644,17.9,False,underserved,15.673860264613351,51.54050841066344,2803.0,0.0050989563180328,0,2803,0.1696428393750311,21.68060393185624,0.02078559616767888,0.5147939369866892,0.8902705799951462,0.02318259840001828,0.31866407858439283,5.1290606e-14,0,1.0
CANDIDATE_Karen Ward_23,-1.3503424889823503,36.6864120145794,Karen Ward,False,2,residential,2291.8800585854574,2288.7050888753365,0,0,16628,125.91481364439316,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,38.49922811522797,90123.85907777146,12.7,False,severely_underserved,16.184528424656342,38.49922811522797,991.0,0.0008722654255337,0,991,0.348155049984002,25.96426766391263,0.00734874270501954,0.38421666386082504,0.7843688866876359,0.003906457763315437,0.2562812948021534,5.4414657e-14,0,1.0
CANDIDATE_Lucky Summer Ward_45,-1.2341126633055763,36.89715027252095,Lucky Summer Ward,False,2,residential,1569.507456879036,628.2905664843371,0,12,6042,3344.2855019757435,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.620669309422292,5.144384851311447,30128.0,0.0012734737369375,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.05024757644942814,0.9408053947215858,0.16891688119798048,0.3127011243476225,5.528632e-14,0,1.0
CANDIDATE_Clay City_26,-1.230465507133614,36.93740218798205,Clay City,False,6,residential,669.9993889303415,666.8740286262025,0,3,7281,935.8012048297124,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,59.34801434111238,59710.23367322085,11.0,False,underserved,14.73920665794448,14.837003585278095,8507.0,0.0089418859375785,0,8507,0.2237461265027511,12.259205080423108,0.06308350574329084,0.14729600229861495,0.9371702409669427,0.04543048009796805,0.2554233717977877,6.1956496e-14,0,1.0
CANDIDATE_South C Ward_46,-1.3416670041266,36.92816055715175,South C Ward,False,6,unclassified,908.1305816306852,1070.9378370280658,0,0,9969,464.7086107611213,0,0,,0,0,19.463223831064525,14.11254895865543,22.31691709634938,52.48447204968944,89.28571428571429,175,85.0,0.5220497459808815,congested,52.75712751657217,70344.6251026133,12.7,False,underserved,13.781089912513869,52.75712751657217,3659.0,0.0065997119899299,1,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.5269754714437004,0.8991012344888113,0.021276895582041187,0.32531613095398887,6.2297884e-14,0,1.0
CANDIDATE_Lucky Summer Ward_43,-1.2320934871132507,36.89877073617865,Lucky Summer Ward,False,3,unclassified,1380.609718849144,862.7762412396213,0,5,6042,3344.2855019757435,0,0,,0,0,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.894701851675135,11.146167177841468,30128.0,0.0021713802089485,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.11034109122248253,0.9187132486652632,0.16891688119798048,0.3233060738296216,6.428254e-14,0,1.0
CANDIDATE_Waithaka Ward_6,-1.2871272633307878,36.712791486097466,Waithaka Ward,False,6,residential,314.97790614928255,834.6744843201942,0,7,6065,992.4407038919258,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,11.607051067540825,5.062626612091111,5364.0,0.018988669407681,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.04942896296278296,0.9213608650663553,0.04833446743456316,0.2202181332291778,6.541089e-14,0,1.0
CANDIDATE_Mutu-ini Ward_9,-1.2969171744624048,36.67418718983652,Mutu-ini Ward,False,2,residential,877.8772486976835,901.1995886534502,0,3,2988,384.9731592352916,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,15.941212030358844,6.264154185574052,2080.0,0.0022756306446248,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.061459391768599825,0.9150931801731259,0.017188746051368865,0.20721970411465157,7.046616e-14,0,1.0
