stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Kilimani Ward_11,-1.2976925630341536,36.77478441775184,Kilimani Ward,False,2,residential,279.0579815486841,303.66246827296965,6,57,8599,885.9820170246448,0,0,,0,10,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.879530455625201,1.3776851108178434,6976.0,0.0071413783279457,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.012533075291922649,0.9713903392695049,0.042876179779272466,0.2240922135899266,0.85123134,1,0.7024627
CANDIDATE_Woodley/kenyatta Golf Course Ward_46,-1.293586058430867,36.82478381911619,Woodley/kenyatta Golf Course Ward,False,4,unclassified,346.69424933365417,306.58282284280045,6,30,7917,4018.27020779832,0,0,,0,26,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,85.74743830112823,185176.1679773348,26.3,True,adequately_served,1.1615724478177614,2.766046396810588,15278.0,0.0115043605341931,0,15278,0.2104011684477993,10.498111183713132,0.11329373465922153,0.026434197477134987,0.971115197089667,0.20347303164376196,0.28117900224669706,0.8352201,1,0.6704402
CANDIDATE_Imara Daima Ward_25,-1.3159209512433248,36.89958908250612,Imara Daima Ward,False,2,residential,433.2384606164952,415.2494664144315,14,57,8991,2562.801079728265,0,0,,0,5,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,9.729363694544949,1.1658292284642962,18571.0,0.004605764300934,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.010411844646869917,0.9608771330214025,0.1288490680370577,0.26874772233326955,0.83288866,1,0.6657773
CANDIDATE_Kwa Njenga Ward_47,-1.319484721254492,36.90194800834343,Kwa Njenga Ward,False,2,residential,391.4413694173946,418.7684451244958,9,46,2929,14304.246388913643,0,0,,0,10,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,80.52538641399036,50138.37407016672,13.8,True,adequately_served,10.113916660854802,1.7133060939146885,103653.0,0.0050963026731079,1,103653,0.2682490623582934,1.4360258252339573,0.7686369602456008,0.015893517808593854,0.9605455912685301,0.7308495986869837,0.6112753535292116,0.82701814,1,0.6540363
CANDIDATE_Kilimani Ward_34,-1.3030443105631777,36.782980831586734,Kilimani Ward,False,8,residential,357.2682425526931,360.9489140913888,18,45,8599,885.9820170246448,0,0,,0,9,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.230359404290453,1.7370812266833675,6976.0,0.0223296375447605,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.016131568976486172,0.9659930776696698,0.042876179779272466,0.22391238469110042,0.8221851,1,0.6443702
CANDIDATE_Pipeline Ward_3,-1.3189712776407116,36.90133238752177,Pipeline Ward,False,2,residential,438.3945646016866,402.0952705456109,12,51,4759,688.1241032945147,0,0,,0,9,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,10.029442267207417,1.161480803365607,4986.0,0.0045517176613529,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.010368305555698199,0.9621164599725723,0.03273172431213803,0.21450247095982183,0.8158028,1,0.6316056
CANDIDATE_Nairobi South Ward_43,-1.3251663434185117,36.86756106209012,Nairobi South Ward,False,6,unclassified,366.5118957849472,356.7459429621373,9,29,1890,1494.083346583214,0,0,,0,2,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,88.83591703745924,56437.63657436855,20.0,True,adequately_served,7.065690663676339,2.9611972345819746,7470.0,0.0163260021479983,0,7470,0.0823102809141833,35.93346786107317,0.05539365086427443,0.028388167000613022,0.9663890619964516,0.07405439621203143,0.2345735111943459,0.81430906,1,0.6286181
CANDIDATE_Woodley/kenyatta Golf Course Ward_30,-1.3025403121412666,36.78486973881431,Woodley/kenyatta Golf Course Ward,False,8,residential,308.0791012084001,313.3683257375304,16,50,7917,4018.27020779832,0,0,,0,9,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,85.74743830112823,185176.1679773348,26.3,True,adequately_served,4.017234360835528,1.6813223196299651,15278.0,0.025883341735894,0,15278,0.2104011684477993,10.498111183713132,0.11329373465922153,0.01557327670221766,0.9704758986712352,0.20347303164376196,0.2783359123692814,0.80991846,1,0.6198369
CANDIDATE_Landimawe Ward_35,-1.3117646127020377,36.86564472766285,Landimawe Ward,False,6,residential,376.7479305331527,365.246119859054,6,21,1605,1460.3630618359082,0,0,,0,1,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,89.63594611695733,51643.83141519055,20.0,True,adequately_served,6.079270707738649,4.074361187134424,7301.0,0.0158836078639308,0,7301,0.0823102809141833,19.053582451873734,0.054140434398938106,0.03953384519887875,0.9655882149949994,0.07232550945431139,0.2364153582292102,0.802047,1,0.604094
CANDIDATE_Roysambu Ward_16,-1.256028586540997,36.82279295450312,Roysambu Ward,False,4,residential,390.28327174750495,368.2233159599818,4,45,15669,483.239781975182,0,0,,0,5,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,52.55807786151991,110098.7167953836,12.5,False,underserved,3.4339047565702225,1.1425669100330416,3865.0,0.0102227728319068,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.010178928089712418,0.9653077174713504,0.022227014976261075,0.21008297184617358,0.781144,1,0.56228805
CANDIDATE_Nairobi South Ward_27,-1.3255491683713088,36.86710722036727,Nairobi South Ward,False,6,unclassified,412.19063143214095,403.658363777093,9,30,1890,1494.083346583214,0,0,,0,9,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,88.83591703745924,56437.63657436855,20.0,True,adequately_served,7.051980236992675,2.8656747431438463,7470.0,0.0145211424063601,0,7470,0.0823102809141833,35.93346786107317,0.05539365086427443,0.027431737403854402,0.9619691926224214,0.07405439621203143,0.23345042992035023,0.7757484,1,0.55149674
CANDIDATE_Kawangware Ward_42,-1.2875781094742234,36.72853400177805,Kawangware Ward,False,2,residential,328.7230933949643,334.3238409548848,5,20,3492,5178.226263284484,0,0,,0,3,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,81.98129425370998,64603.17956032373,12.7,True,adequately_served,9.857592520273144,3.90387115493857,40773.0,0.0060656958522594,1,40773,0.0885442239001563,4.6437342874103065,0.3023514493559654,0.03782679474102859,0.9685015678156277,0.26294562147791023,0.36156914381855265,0.72537917,1,0.45075834
CANDIDATE_Pipeline Ward_0,-1.3161611738040933,36.905281581554746,Pipeline Ward,False,8,unclassified,402.3226294687818,410.9809112947176,5,29,4759,688.1241032945147,0,0,,0,4,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,10.335800857120718,2.0132333925003856,4986.0,0.0198352371413844,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.01889657332907329,0.9612792963657202,0.03273172431213803,0.21646710518179516,0.6764846,1,0.35296917
CANDIDATE_Imara Daima Ward_8,-1.3136397337612835,36.86395372540961,Imara Daima Ward,False,6,residential,367.5710500903589,372.6001746377884,6,22,8991,2562.801079728265,0,0,,0,2,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,6.015623680985918,2.9399171848230075,18571.0,0.016279086484218,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.02817509812956965,0.9648953502711839,0.1288490680370577,0.27399217915390073,0.6488028,1,0.29760563
CANDIDATE_Airbase Ward_4,-1.2810413913991752,36.84171959730968,Airbase Ward,False,6,unclassified,281.3069859920994,322.1373568575194,8,38,17075,1530.534366496874,0,0,,0,4,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,2.7901366060081383,1.1798837403634537,16457.0,0.021253459169331,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.010552567014408426,0.9696497214794838,0.07592329162932626,0.2544655501713049,0.51157755,1,0.023155093
CANDIDATE_Embakasi Ward_40,-1.31350082151408,36.90565922401425,Embakasi Ward,False,2,residential,647.1402007621903,443.5677363563073,1,19,29594,170.15776873711866,0,0,,0,1,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,10.28505667489502,1.1218873910842848,2363.0,0.003085752122223,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.009971872100368458,0.9582091177736856,0.0061748567331173475,0.20150273735045515,0.38153762,0,0.23692477
CANDIDATE_Embakasi Ward_32,-1.3158496913485362,36.90769737326669,Embakasi Ward,False,6,residential,338.50875561267924,367.1207264170593,6,14,29594,170.15776873711866,0,0,,0,5,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,22.437747821685697,127185.79787032236,7.2,False,severely_underserved,10.579796136929378,1.4958498547790464,2363.0,0.0176725928295203,0,2363,0.4401639794947514,6.03841004939126,0.01752278406857838,0.013716212966792674,0.9654115983128894,0.0061748567331173475,0.20387931867490197,0.36954564,0,0.26090872
